"property_id","price","bed_count","bath_count","type","sqft","parking_type","build_year","address","city","zipcode","photo_count","video_count","description"
"42","824000","3","2","Townhouse","1216","Parking garage","1988","3128 Coldwater Dr","San Jose","95148","3","0","This updated 3 bedroom, 2 bathroom home is ready for you! Granite & Stainless kitchen with Stainless Refrigerator, Dual Pane Windows, Beautiful Flooring, Separate Family Room! Crown Molding! Step out into the Spacious Backyard that is ready for entertaining! Nice patio cover to enjoy! Garage includes Newer Racks! Centrally located for commuting, shopping, & schools!"
"43","500000","2","2","Condo","996","Parking garage","2005","2174 Fairmont Ct","San Jose","95148","3","0","This move-in ready home located in a quiet neighborhood. Open floor plan makes the living space larger that perfect for a big family gatherings. Kitchen offers a dining area open to both living room & family room; maple kitchen cabinets & granite counter top; walk-in pantry. Most parts of the home have been updated including double pane windows, crown molding and recessed lights; colorful interior paint; carpet upstairs; pergo flooring downstairs. Conveniently located to major commuter routes, shopping, restaurants, & public transportation."
"44","1098000","4","2","House","1316","Parking garage","1955","645 Coakley Dr","San Jose","95117","4","0","This charming home is perfect for a buyer with vintage style or renovation ambitions. Built in 1955, this property retains all of its original mid-century charm while offering significant upgrades. The quaint kitchen offers a dining nook and stacked wall ovens. It opens onto an airy living room boasting an eye-catching palette, offset by wide windows and a beautiful white brick fireplace. The central hallway leads to three cozy bedrooms and a generous main bedroom with an en-suite full bath. The spacious backyard is perfect for entertaining, with a terraced dining space, sprawling lawn and plenty of privacy. "
"45","625000","3","2","Condo","1200","Parking garage","1963","1359 Phelps Ave","San Jose","95117","3","0","Highly sought after floor plan spanning across a single level, featuring 3 bedrooms, 2 baths and at 1,200 square feet provides for spacious, work from home convenience. Expansive living room opens to a private, sun-drenched living room. This unit is in a premium location, and just minutes from the new Apple campus, downtown Campbell, Pruneyard Shopping Center, Archbishop Mitty High School, Presentation High School, parks, and major freeways. This unit boasts many upgrades, remodeled kitchen with granite counters, dual pane windows, updated baths, wall to wall carpets, easy care laminate floors. New interior texture and paint. This is a must see!"
"46","698000","1","1","Condo","768","Parking garage","1984","698 Blackford Ct","San Jose","95117","4","0","BRIGHT Upper-level End-unit condo! Valuted ceiling in living room and dining area. Split-level, open floor plan. Living room overlooks open field.Gas fireplace in living room. Build-in wall clock above fireplace. Bedroom on top level with privacy.Two spacious closets with mirror doors.In-unit laundry. Double-pane windows.Wood floors in living room, dining area and staircase. Celing fan in bedroom and kitench. Newer interior paint. Dining area window opens to private gated patio. 1-car garage with WiFi smart garage door openers.Refrigerate, washer and dryer included.Easy access to Highway 280/880/17 and San Tomas Expwy.Walking distance to Mitsuwa Marketplace, Harker middle school. Less than 4 miles to Santana Row,Westfield Valley Fair, Campbell downtown, Main Street Cupertino and Campbell schools"
"47","1499950","3","3","House","1968","Carport","2014","3412 Chitgar Pl","San Jose","95117","5","0","Beautiful 5 year old single family home conveniently located one mile from Santa Row. This home was was built by a local high end custom builder and is in a small community which consists of 4 homes. High end finishes are included throughout this home and include a gourmet kitchen with stainless steel gas appliances with quartz and granite countertops. The entire first floor includes hardwood floors and has a powder room as well. The large family room includes a fireplace and opens up to the kitchen and dining area making this an ideal floor plan for modern living. Upstairs are 3 bedrooms including a spacious master suite with a large walk in closet and 5 piece master bath with a custom tiled shower. The laundry room is also conveniently located upstairs by the bedrooms. The backyard is well appointed with pavers as well as turf. This property also has a tankless water heater and AC. Do not miss out on your chance to purchase this almost new home in this premium location."
"48","1698000","4","3","House","1920","Carpot","1961","1200 Eden Ave","San Jose","95117","6","0","Charming, spacious home! Featuring 3 bedrooms & 3 bathrooms in 1,968 of living space. lot. Enter from a private interior courtyard that extends into the back yard boasting a producing mature avocado tree. A bright formal living room with hardwood floors accentuates the original stone fireplace and flows into the large eat-in kitchen. The bedrooms are in a private wing of the home. A separate family room can function as a play space, office or virtual classroom."
"49","949000","3","3","Townhouse","1368","Carport","1972","1320 Charmwood Sq","San Jose","95117","1","0","Updated 2-story townhouse in the best location of the complex. 3 Bedrooms 3 Bathrooms with 1368 sq.ft living space and 1 Car garage and 1 Carport. Gourmet Kitchen with Pass Through Window, Lots of Cabinets and work space! Granite Countertops, Freshly Stained Cabinets, Spacious Family/Dining Room Combo, Large Bedrooms."
"50","1495000","4","4","Townhouse","2100","Carport","2017","3790 Williams Rd","San Jose","95117","4","0","Freshly updated and move-in ready. The home owner has spent a lot of time updating the property as well as ensuring its privacy. Primary home is 4 bedrooms and 4 baths. Maintained pool with hot tub complete with led lighting and pool house. Garage has been converted. New fencing and shrubbery guarantee privacy, along with a gated parking area."
"51","1989000","6","6","House","3966","Carport","2017","Spaich Dr","San Jose","95117","4","0","Grand Architectural Design, front porch sitting area,10 foot ceiling first floor & 9 foot celling 2nd floor,8 foot custom doors, High ceilings, Walnut hand scraped hardwood floors throughout, Lime stone floors kitchens & baths, Marble kitchen counter tops & bathrooms, Gourmet kitchen w/9'center island w/sink, Top of the line stainless steel appliances,48"" Thermador 6 burner dual oven stove, Water fill plumbed above stove, Designer fixtures, crown molding, & recessed lighting throughout, Custom Wainscoting panels, Quality chandeliers, Spacious living room with veneer stone gas Napoleon fireplace w/led lighting, Dual zone AC & heaters, sun tunnels, Master bedroom W/oversized shower, jacuzzi tub, & walk-in closet, fire sprinklers systems security w/7 cameras, Low maintenance yards w/auto drip for all plants, Stamped driveway with lots of extra parking area!"
"52","569000","2","2","Condo","922","Parking garage","1985","530 Holly Hock Ct","San Jose","95117","2","0","Desirable penthouse unit in a lush complex with lots of amenities. This top floor unit features an open floor plan. Updated kitchen with cherry cabinets, granite countertops & stainless appliances & travertine floor. Separate dining area with travertine floor & new light fixture. Spacious living room with plush carpet & glass slider to the private balcony w/storage closet. Oversized master bedroom w/large walk-in closet. Master bath w/shower over tub & vanity w/granite countertop. Generous sized junior bedroom also w/walk-in closet. Hall bathroom features a shower over tub & vanity w/granite countertop. Inside laundry w/stackable washer/dryer. The complex offers two pools, spas, fitness rooms, BBQ area and lush walkways with mature trees. Convenient location to shopping, restaurants, and commute routes."
"53","619000","1","1","Condo","712","Carport","1998","491 Holly Hock Ct","San Jose","95117","4","0","Beautiful 1 bedroom 1 bath condo with quality upgrades. Remodeled kitchen with quality Shaker style cabinets, quartz countertops, designer backsplash, deep stainless steel sink and stainless steel appliances. Modern bathroom with deep soaking tub and high end fixtures. Freshly painted interior and cozy wood burning fireplace. Other features include: High ceiling in the Living room, plantation shutters, central forced air heating and air conditioning, inside utility room with washer and dryer and an enclosed 1 car garage. Easy commute location near all major highways, shopping and entertainment."
"54","950000","2","2","Condo","1369","Parking garage","2007","3392 Yuba Ave","San Jose","95117","2","0","Single level condominium w elevator access Great construction to provide privacy! No Neighbor above on top floor! Great outdoor Common Patio with Barbecue. 3rd floor Gym! Bike Storage! Private walkway to Parking Structure next door! Own parking carport! Hardwood floors in kitchen and dining and below Carpet in living room! Maple Cabinets with granite counters and top of the line Whirlpool Appliances. Inside stackable washer and dryer! Master Bathroom with stall shower and separate tub! "
"55","668302","3","2.5","Townhouse","2120","Carport","2012","999 Daffodil Way","San Jose","95117","1","0","An immaculate West San Jose home located in sought-after area minutes from Santana Row and Valley Fair. This tastefully remodelled home got it all: Gleaming hardwood floors, dual paned windows, recessed lighting, mouldings, designer paint, new HVAC, and much, much more. Beautiful new bathrooms, gourmet kitchen, new roof, new paint. Perfect floor plan providing for a natural flow between living room, family room, and kitchen/dining is ideal for family time and entertainment. Kitchen boasting stainless steel appliances, granite tops, and more. Separate room off of dining ideal for office or playroom. Quaint backyard space with paved sitting/eating area and BBQ. Shed storage with plenty of space in the back. Located near all major Silicon Valley arteries, high-tech companies, shopping, entertainment, Santana Row, Valley Fair, etc."
"56","1480000","3","2","House","1232","Carport","1958","1323 Lexington Dr","San Jose","95117","3","0","Stunning 3 bedroom, 2 bathroom home with 1,232 square feet of living space on a 6,200 square foot lot. Extremely well-kept home with fresh interior paint and tile floors throughout. Kitchen boasts stainless steel appliances, granite countertops, and a cute island with space for a breakfast nook. This home exemplifies the epitome of indoor/outdoor living. Backyard includes beautifully crafted pergola with heaters, television, surround sound, Bluetooth connectivity, making it the perfect space for entertaining guests or having an outdoor dinner with family. Attached garage fits 1 car with plenty of space for tools and motorcycles. "
"57","999999","3","2","Condo","1211","Carport","1971","3178 Acorn Way","San Jose","95117","3","0","3 bedrooms & 2 Bath in a quiet and friendly community. Hardwood floor, Maple cabinetry, Granite counter Tops Recessed lighting . 2 assigned Parking spaces, Community Pool, Clubhouse, BBQ area."
"58","1898000","3","3","House","2021","Carport","1953","418 Bundy Ave","San Jose","95117","5","0","Incredibly spacious living space and yard. Room to spread out and enjoy. Remodeled kitchen with breakfast bar, granite counters, newer stainless appliances, gas cooktop and upgraded electrical. The home has lots of natural light with skylights, plentiful windows and recessed LED lighting. Huge living room in the back has two storage spaces one that could be used as a private office. The family room off the kitchen has a breakfast bar and wood burning fireplace. The house has newer central air conditioning and luxury laminate flooring. There is a higher end shed in the back with windows. Freshly painted outside, cleaned high end carpets and ready to move in! "
"59","1398890","3","3","House","1392","Carport","1981","4052 Teale Ave","San Jose","95117","3","0","Three bedrooms and three full bathroom with a large private backyard, a perfect opportunity for expansion or potential ADU. Two car garage, RV parking space, separate work/storage shed, and mature lemon tree in the backyard."
"60","1198000","2","2","House","1569","Carport","1950","3235 Riddle Rd","San Jose","95117","4","0","Home features, hardwood floor, double pane windows, kitchen updated with granite counter top & stainless steel appliances. Conveniently located walking distance to shopping & restaurants."
